6:19,7:35,12:26,2:57,5:15,6:33,
6:19,7:35,12:26,2:58,5:16,6:34,
6:19,7:36,12:27,2:59,5:17,6:34,
6:19,7:36,12:27,2:59,5:17,6:34,
6:19,7:36,12:27,3:00,5:18,6:35,
6:19,7:36,12:28,3:01,5:20,6:37,
6:19,7:36,12:28,3:02,5:21,6:38,
6:19,7:36,12:29,3:03,5:21,6:38,
6:19,7:36,12:29,3:04,5:22,6:39,
6:19,7:35,12:30,3:05,5:23,6:40,
6:19,7:35,12:30,3:06,5:24,6:41,
6:19,7:35,12:30,3:06,5:24,6:41,
6:19,7:35,12:31,3:07,5:26,6:43,
6:19,7:35,12:31,3:08,5:27,6:44,
6:19,7:34,12:32,3:09,5:28,6:45,
6:19,7:34,12:32,3:10,5:29,6:45,
6:18,7:34,12:32,3:11,5:30,6:46,
6:18,7:33,12:33,3:12,5:31,6:47,
6:18,7:33,12:33,3:12,5:31,6:47,
6:17,7:32,12:33,3:14,5:33,6:49,
6:17,7:32,12:34,3:15,5:35,6:50,
6:17,7:31,12:34,3:16,5:36,6:51,
6:16,7:31,12:34,3:17,5:37,6:52,
6:16,7:30,12:34,3:18,5:38,6:53,
6:15,7:30,12:35,3:19,5:39,6:54,
6:15,7:30,12:35,3:19,5:39,6:54,
6:15,7:29,12:35,3:20,5:40,6:55,
6:14,7:28,12:35,3:21,5:42,6:57,
6:13,7:27,12:35,3:22,5:43,6:58,
6:12,7:26,12:36,3:23,5:44,6:59,
6:12,7:25,12:36,3:24,5:45,7:00,
6:11,7:24,12:36,3:25,5:47,7:01,
6:10,7:24,12:36,3:26,5:48,7:02,
6:10,7:24,12:36,3:26,5:48,7:02,
6:09,7:22,12:36,3:28,5:50,7:04,
6:08,7:21,12:36,3:29,5:51,7:05,
6:07,7:20,12:36,3:30,5:52,7:06,
6:06,7:19,12:36,3:31,5:53,7:07,
6:05,7:18,12:36,3:31,5:54,7:08,
6:04,7:17,12:36,3:32,5:55,7:09,
6:04,7:17,12:36,3:32,5:55,7:09,
6:03,7:16,12:36,3:33,5:56,7:09,
6:01,7:14,12:36,3:35,5:59,7:11,
6:00,7:13,12:36,3:36,6:00,7:12,
5:59,7:12,12:36,3:36,6:01,7:13,
5:58,7:11,12:36,3:37,6:02,7:14,
5:57,7:09,12:36,3:38,6:03,7:15,
5:57,7:09,12:36,3:38,6:03,7:15,
5:56,7:08,12:36,3:39,6:04,7:16,
5:54,7:06,12:36,3:40,6:06,7:18,
5:53,7:05,12:36,3:41,6:07,7:19,
5:52,7:03,12:36,3:42,6:08,7:20,
5:50,7:02,12:36,3:42,6:09,7:21,
5:49,7:01,12:36,3:43,6:10,7:22,
5:48,6:59,12:35,3:44,6:11,7:23,
5:48,6:59,12:35,3:44,6:11,7:23,
5:45,6:57,12:35,3:45,6:13,7:25,
5:44,6:55,12:35,3:46,6:14,7:26,
5:43,6:54,12:35,3:46,6:15,7:27,
5:43,6:54,12:35,3:46,6:15,7:27,
5:41,6:53,12:35,3:47,6:16,7:28,
5:40,6:51,12:34,3:48,6:17,7:29,
5:39,6:50,12:34,3:48,6:18,7:30,
5:39,6:50,12:34,3:48,6:18,7:30,
5:37,6:49,12:34,3:49,6:19,7:31,
5:35,6:46,12:34,3:50,6:21,7:32,
5:33,6:44,12:33,3:50,6:22,7:33,
6:32,7:43,1:33,4:51,7:23,8:34,
6:30,7:42,1:33,4:52,7:24,8:35,
6:29,7:40,1:33,4:52,7:25,8:36,
6:27,7:39,1:32,4:52,7:26,8:37,
6:26,7:37,1:32,4:53,7:26,8:38,
6:24,7:36,1:32,4:53,7:27,8:39,
6:23,7:34,1:31,4:54,7:28,8:40,
6:21,7:33,1:31,4:54,7:29,8:41,
6:20,7:31,1:31,4:55,7:30,8:42,
6:18,7:30,1:31,4:55,7:31,8:43,
6:17,7:28,1:30,4:56,7:32,8:44,
6:15,7:27,1:30,4:56,7:33,8:45,
6:14,7:25,1:30,4:56,7:34,8:46,
6:12,7:24,1:29,4:57,7:35,8:47,
6:10,7:22,1:29,4:57,7:36,8:48,
6:09,7:21,1:29,4:58,7:37,8:49,
6:07,7:19,1:29,4:58,7:37,8:50,
6:06,7:18,1:28,4:58,7:38,8:51,
6:04,7:16,1:28,4:59,7:39,8:52,
6:02,7:15,1:28,4:59,7:40,8:53,
6:01,7:13,1:27,4:59,7:41,8:54,
5:59,7:12,1:27,5:00,7:42,8:55,
5:58,7:10,1:27,5:00,7:43,8:56,
5:56,7:09,1:26,5:00,7:44,8:57,
5:54,7:07,1:26,5:00,7:45,8:58,
5:53,7:06,1:26,5:01,7:45,8:59,
5:51,7:04,1:26,5:01,7:46,9:00,
5:50,7:03,1:25,5:01,7:47,9:01,
5:48,7:01,1:25,5:01,7:48,9:02,
5:46,7:00,1:25,5:02,7:49,9:03,
